scenario	inference_runtime	inference_idealized_runtime	inference_runtime_discrepancy	num_tokens_in_prompt	num_tokens	y=x
disinfo:type=reiteration,model=openai_text-curie-001	0.3941058367	0.43725	-0.04314416325	344.625	17.71875	0.3941058367
disinfo:type=reiteration,model=ai21_j1-jumbo	1.981776826	0.655	1.326776826	247.03125	9.71875	1.981776826
disinfo:type=wedging,model=openai_davinci						
disinfo:type=wedging,model=openai_curie						
disinfo:type=wedging,model=openai_text-davinci-001						
disinfo:type=wedging,model=openai_text-curie-001						
disinfo:type=wedging,model=ai21_j1-jumbo						
bold:subject=all,model=openai_davinci						
bold:subject=all,model=openai_curie						
bold:subject=all,model=openai_text-davinci-001						
bold:subject=all,model=openai_text-curie-001						
bold:subject=all,model=ai21_j1-jumbo						
bold:subject=gender,model=openai_davinci						
bold:subject=gender,model=openai_curie						
bold:subject=gender,model=openai_text-davinci-001						
bold:subject=gender,model=openai_text-curie-001						
bold:subject=gender,model=ai21_j1-jumbo						
bold:subject=political_ideology,model=openai_davinci						
bold:subject=political_ideology,model=openai_curie						
bold:subject=political_ideology,model=openai_text-davinci-001						
bold:subject=political_ideology,model=openai_text-curie-001						
bold:subject=political_ideology,model=ai21_j1-jumbo						
bold:subject=profession,model=openai_davinci						
bold:subject=profession,model=openai_curie						
bold:subject=profession,model=openai_text-davinci-001						
bold:subject=profession,model=openai_text-curie-001						
bold:subject=profession,model=ai21_j1-jumbo						
bold:subject=race,model=openai_davinci						
bold:subject=race,model=openai_curie						
bold:subject=race,model=openai_text-davinci-001						
bold:subject=race,model=openai_text-curie-001						
bold:subject=race,model=ai21_j1-jumbo						
bold:subject=religious_ideology,model=openai_davinci						
bold:subject=religious_ideology,model=openai_curie						
bold:subject=religious_ideology,model=openai_text-davinci-001						
bold:subject=religious_ideology,model=openai_text-curie-001						
bold:subject=religious_ideology,model=ai21_j1-jumbo						
real_toxicity_prompts,model=openai_davinci						
real_toxicity_prompts,model=openai_curie						
real_toxicity_prompts,model=openai_text-davinci-001						
real_toxicity_prompts,model=openai_text-curie-001						
real_toxicity_prompts,model=ai21_j1-jumbo						
real_toxicity_prompts,model=openai_davinci,num_outputs=1						
real_toxicity_prompts,model=openai_curie,num_outputs=1						
real_toxicity_prompts,model=openai_text-davinci-001,num_outputs=1						
real_toxicity_prompts,model=openai_text-curie-001,num_outputs=1						
real_toxicity_prompts,model=ai21_j1-jumbo,num_outputs=1						
real_toxicity_prompts,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1						
truthful_qa:task=mc_single,model=openai_davinci	0.5145524716	0.1929266667	0.321625805	508.2766667	1	0.5145524716
truthful_qa:task=mc_single,model=openai_curie	0.2061121766	0.04918666667	0.1569255099	508.2766667	1	0.2061121766
truthful_qa:task=mc_single,model=openai_text-davinci-001	0.2307504058	0.1929266667	0.03782373912	508.2766667	1	0.2307504058
truthful_qa:task=mc_single,model=openai_text-curie-001	0.2102654203	0.04918666667	0.1610787536	508.2766667	1	0.2102654203
truthful_qa:task=mc_single,model=ai21_j1-jumbo	0.4896012425	0.14472	0.3448812425	374.4166667	1	0.4896012425
truthful_qa:task=mc_single,model=openai_davinci,num_outputs=1	0.5145524716	0.1929266667	0.321625805	508.2766667	1	0.5145524716
truthful_qa:task=mc_single,model=openai_curie,num_outputs=1	0.2061121766	0.04918666667	0.1569255099	508.2766667	1	0.2061121766
truthful_qa:task=mc_single,model=openai_text-davinci-001,num_outputs=1	0.2307504058	0.1929266667	0.03782373912	508.2766667	1	0.2307504058
truthful_qa:task=mc_single,model=openai_text-curie-001,num_outputs=1	0.2102654203	0.04918666667	0.1610787536	508.2766667	1	0.2102654203
truthful_qa:task=mc_single,model=ai21_j1-jumbo,num_outputs=1	0.4896012425	0.14472	0.3448812425	374.4166667	1	0.4896012425
truthful_qa:task=mc_single,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.272551247	0.1122333333	1.160317914	508.2766667	1	1.272551247
truthful_qa:task=mc_single,model=microsoft_TNLGv2_530B,num_outputs=1	12.68084075	0.51333	12.16751075	508.2766667	1	12.68084075
boolq,model=openai_davinci,data_augmentation=all	0.4126146889	0.40744	-0.001737305972	1244.546667	1	0.4126146889
boolq,model=openai_curie,data_augmentation=all	0.1921826418	0.1108666667	0.08065374222	1244.546667	1	0.1921826418
boolq,model=openai_text-davinci-001,data_augmentation=all	0.1942292953	0.40744	-0.2244245645	1244.546667	1	0.1942292953
boolq,model=openai_text-curie-001,data_augmentation=all	0.2148462168	0.1108666667	0.1028108038	1244.546667	0.9966666667	0.2148462168
boolq,model=ai21_j1-jumbo,data_augmentation=all	0.6366682498	0.3050233333	0.3263099635	954.6	1	0.6366682498
boolq:only_contrast=True,model=openai_davinci,data_augmentation=contrast_sets	0.6239752211	0.40759375	0.2152877211	1245.5625	1	0.6239752211
boolq:only_contrast=True,model=openai_curie,data_augmentation=contrast_sets	0.2133113518	0.11090625	0.1024051018	1245.5625	1	0.2133113518
boolq:only_contrast=True,model=openai_text-davinci-001,data_augmentation=contrast_sets	0.2494718656	0.40759375	-0.1581218844	1245.5625	1	0.2494718656
boolq:only_contrast=True,model=openai_text-curie-001,data_augmentation=contrast_sets	0.2189144492	0.11090625	0.1080081992	1245.5625	1	0.2189144492
boolq:only_contrast=True,model=ai21_j1-jumbo,data_augmentation=contrast_sets	0.6512962468	0.304671875	0.3466243718	955.25	1	0.6512962468
natural_qa:mode=closedbook,model=openai_davinci,data_augmentation=all	0.5181892188	0.2203433333	-0.2019850626	124.0933333	2.526666667	0.5181892188
natural_qa:mode=closedbook,model=openai_curie,data_augmentation=all	0.1892932709	0.05532	-0.0965506729	124.0933333	2.196666667	0.1892932709
natural_qa:mode=closedbook,model=openai_text-davinci-001,data_augmentation=all	0.2392826231	0.5114866667	-0.82913842	124.0933333	5.823333333	0.2392826231
natural_qa:mode=closedbook,model=openai_text-curie-001,data_augmentation=all	0.1985020224	0.09421	-0.05798041746	124.0933333	3.21	0.1985020224
natural_qa:mode=closedbook,model=ai21_j1-jumbo,data_augmentation=all	0.4357984535	0.2230666667	-0.01333940816	104.0566667	3.266666667	0.4357984535
news_qa,model=openai_davinci,data_augmentation=all	0.8917834314	0.6894147604	-0.600362031	1015.356667	4.43	0.8917834314
news_qa,model=openai_curie,data_augmentation=all	0.2973705618	0.2138067083	-0.2654091236	1015.356667	5.07	0.2973705618
news_qa,model=openai_text-davinci-001,data_augmentation=all	0.3481273985	1.110018406	-1.894414268	1015.356667	9.696666667	0.3481273985
news_qa,model=openai_text-curie-001,data_augmentation=all	0.3150380977	0.3046954271	-0.2864700965	1015.356667	8.716666667	0.3150380977
raft:subset=one_stop_english,model=openai_davinci,data_augmentation=all	0.8449668646	0.402525	0.3097007673	1213.4	0.225	0.8449668646
raft:subset=one_stop_english,model=openai_curie,data_augmentation=all	0.3198987126	0.110175	0.1421239283	1213.4	0.125	0.3198987126
raft:subset=one_stop_english,model=openai_text-davinci-001,data_augmentation=all	0.3430358708	0.5991850781	-0.7198428894	1213.4	2.4	0.3430358708
raft:subset=one_stop_english,model=openai_text-curie-001,data_augmentation=all	0.3256793022	0.114329375	0.07542860433	1213.4	0.2	0.3256793022
raft:subset=one_stop_english,model=ai21_j1-jumbo,data_augmentation=all	0.9557017922	0.5255	0.3937155777	1522.15	1.85	0.9557017922
imdb:only_contrast=True,model=openai_davinci,data_augmentation=contrast_sets	0.5273882961	0.49809	0.02683116213	1563.116667	1	0.5273882961
imdb:only_contrast=True,model=openai_curie,data_augmentation=contrast_sets	0.228614134	0.1392466667	0.08872928223	1563.116667	1	0.228614134
imdb:only_contrast=True,model=openai_text-davinci-001,data_augmentation=contrast_sets	0.2741216564	0.82209	-0.5513896441	1563.116667	5	0.2741216564
imdb:only_contrast=True,model=openai_text-curie-001,data_augmentation=contrast_sets	0.2328565232	0.2349266667	-0.002795139561	1563.116667	4.983333333	0.2328565232
imdb:only_contrast=True,model=ai21_j1-jumbo,data_augmentation=contrast_sets	0.8227036635	0.4102066667	0.4111569968	1061.776667	2	0.8227036635
